Recovered,Vaccinated,Dead,Hospitalised,Susceptible,Time,Infected
378.66594977415787,0.0,48.973077719420004,270.48460461140866,129.17812347286923,37.0,1672.6982444221437
409.7568768354344,0.0,55.62699908687288,288.45479245397706,102.16861964613479,38.0,1643.9927119775805
440.6760383749206,0.0,62.72298708149883,305.55490717509747,81.1730603875174,39.0,1609.8730069809653
471.3228864570647,0.0,70.23963790420783,321.726648206394,64.838269760169,40.0,1571.8725576721642
501.62047519017983,0.0,78.15411356190751,336.9357965659267,52.09858203969701,41.0,1531.1910326422885
531.5105058772115,0.0,86.44273427453794,351.16669037927477,42.1269713620006,42.0,1488.753098106975
560.9492238912554,0.0,95.08143497992296,364.4177048860104,34.28738859851015,43.0,1445.2642476443004
589.9041365070249,0.0,104.04611064677933,376.69766876972733,28.093096193482868,44.0,1401.258987882985
618.3514443646428,0.0,113.31287342944327,388.0230807271729,23.172383017439152,45.0,1357.1402184613012
646.2740584779114,0.0,122.85824135019675,398.415976425985,19.241361211906106,46.0,1313.210362534
673.6600812020373,0.0,132.65927450875324,407.9023079334704,16.082866695293816,47.0,1269.6954696604446
700.5016469184459,0.0,142.69367142569104,416.51071915899394,13.53032370128361,48.0,1226.7636387955852
726.7940378945407,0.0,152.93983526176874,424.27162363771924,11.455509960501647,49.0,1184.5389932454693
752.5350089873021,0.0,163.37691735072053,431.21651149254075,9.759322600471316,50.0,1143.1122395689647
777.7242702007119,0.0,173.98484368331478,437.37742946046694,8.364822394923516,51.0,1102.5486342605823
802.3630883905297,0.0,184.74432860006135,442.7865914233844,7.21199440174772,52.0,1062.8939971842763
826.4539789525081,0.0,195.63687890297575,447.4760873715186,6.253796161567716,53.0,1024.1792586114295
850.0004656066334,0.0,206.64479080784417,451.4776667105215,5.453170084007342,54.0,986.4239067909933
873.0068918754042,0.0,217.75114156584291,454.8225778373452,4.780777884737641,55.0,949.6386108366697
895.4782719615217,0.0,228.9397771387241,457.54145041486527,4.213276449135154,56.0,913.8272240357535
917.4201717949159,0.0,240.1952969779573,459.66421013963964,3.7320005860747294,57.0,878.9883205014122
938.838613302494,0.0,251.50303670715772,461.22001830782403,3.3219524506904747,58.0,845.1163792318335
959.7399966558909,0.0,262.84904931783626,462.23723035898246,2.971022880633734,59.0,812.2027007866565
980.1310365227434,0.0,274.2200853453268,462.7433689798134,2.6693887653381743,60.0,780.2361203867779
1000.0187092972226,0.0,285.60357238306574,462.76510840133227,2.40904456121355,61.0,749.2035653571655
1019.4102089984053,0.0,296.98759421058156,462.3282673139676,2.1834364537020554,62.0,719.090493023343
1038.3129100616325,0.0,308.36086974719643,461.4578084219982,1.987175394882937,63.0,689.8812363742896
1056.7343356533438,0.0,319.7127319947663,460.1778431110426,1.8158110094542648,64.0,661.5592782313927
1074.6821304472971,0.0,331.03310709524175,458.51164004634114,1.6656526747197293,65.0,634.1074697363998
1092.164037034167,0.0,342.31249359974646,456.48163678233954,1.5336273180705873,66.0,607.508205265676
1109.187875315524,0.0,353.5419420232511,454.10945366562436,1.4171659150955334,67.0,581.7435630805044
1125.7615243706682,0.0,364.7130347412601,451.4159094685078,1.3141125165852698,68.0,556.7954189029781
1141.8929063908115,0.0,375.81786627108386,448.4210383106548,1.222651033596365,69.0,532.6455379938529
1157.5899723572543,0.0,386.8490239693835,445.14410751944587,1.1412460775337527,70.0,509.27565007638214
1172.8606892041075,0.0,397.7995691690804,441.6036361525638,1.06859496932887,71.0,486.66751050491877
1187.7130282560754,0.0,408.6630187719215,437.81741396332865,1.0035886595585661,72.0,464.80295034911524
1202.1549547710292,0.0,419.4333273075914,433.80252063417583,0.9452797855515764,73.0,443.6639175016513
1216.1944184480412,0.0,430.1048694659687,429.5753451391253,0.8928564664624858,74.0,423.2325104804017
1229.8393447860528,0.0,440.6724231056985,425.1516051242064,0.8456207287439614,75.0,403.49100625529775
1243.0976271978595,0.0,451.13115273952377,420.5463662171978,0.8029706818742881,76.0,384.4218831635441
1255.9771197996945,0.0,461.47659349463595,415.77406119594195,0.7643857423351983,77.0,366.00783976739194
1268.48563080923,0.0,471.70463554456654,410.8485089588593,0.7294143438865086,78.0,348.23181034345697
1280.6309164949373,0.0,481.81150900775293,405.7829332528574,0.6976636826956727,79.0,331.07697756175617
1292.4206756279546,0.0,491.79376930681104,400.58998112318096,0.6687911333966143,80.0,314.52678280865626
1303.8625443943235,0.0,501.6482829816742,395.281741057335,0.6424970417029381,81.0,298.56493452496375
1314.9640917309355,0.0,511.37221394907255,389.8697608013823,0.6185186546654607,82.0,283.1754148639436
1325.7328150530675,0.0,520.9630102002934,384.36506483195717,0.5966249940460702,83.0,268.34248492063523
1336.17613634514,0.0,530.4183909287532,378.7781714714584,0.5766125139120182,84.0,254.05068874073567
1346.3013985894593,0.0,539.7363340786028,373.1191096372726,0.5583014122553032,85.0,240.28485628240927
1356.1158625103362,0.0,548.9150643053646,367.39743521866257,0.5415324896330682,86.0,227.03010547600283
1365.6267036131915,0.0,557.9530413394399,361.6222470772555,0.5261644666231166,87.0,214.27184350348927
1374.8410095001393,0.0,566.8489487432292,355.80220266896333,0.5120716871725748,88.0,201.99576740049463
1383.7657774451543,0.0,575.6016830525517,349.9455332867409,0.49914214738164336,89.0,190.1878640681704
1392.4079122133123,0.0,584.210343293036,344.0600589248889,0.48727579945840777,90.0,178.83440976930345
1400.7742241097978,0.0,592.674220862173,338.1532027666902,0.4763830889421556,91.0,167.9219691723958
1408.8714272454197,0.0,600.9927897677653,332.232005298064,0.4663836901702602,92.0,157.43739399857964
1416.7061380062949,0.0,609.1656972135714,326.3031380506652,0.4572054106363345,93.0,147.36782131883112
1424.2848737161773,0.0,617.1927545230309,320.3729169784721,0.4487832395787206,94.0,137.7006715427399
1431.614051480634,0.0,625.0739283920532,314.4473154724136,0.44105852002842666,95.0,128.42364613486976
1438.6999872029146,0.0,632.8093324619668,308.5319770180071,0.4339782267795183,96.0,119.52472509033106
1445.5488947619538,0.0,640.3992192038462,302.6322275013197,0.4274943354401736,97.0,110.9921641974395
1452.1668853434717,0.0,647.8439721055644,296.7530871688461,0.42156326997438176,98.0,102.8144921121428
1458.5599669156225,0.0,655.1440981530603,290.89928224712224,0.41614541803010385,99.0,94.9805072661641
1464.734043841088,0.0,662.3002205974473,285.0752562280711,0.4112047049328089,100.0,87.4792746284601
1470.6949166179186,0.0,669.3130719997413,279.28518082622037,0.4067082185553208,101.0,80.30012233756358
1476.4482817418093,0.0,676.1834875451374,273.5329666140357,0.40262587839820946,102.0,73.43263822061863
1481.9997316828435,0.0,682.9123986189144,267.8222733416935,0.39893014316433717,103.0,66.8666662133835
1487.3547549700747,0.0,689.500826636207,262.1565199476699,0.39559575191528373,104.0,60.59230269413248
1492.5187363776195,0.0,695.9498771180373,256.5388942665546,0.3925994945798987,105.0,54.59989274320806
1497.4969572062284,0.0,702.2607340061596,250.97236244051425,0.3899200081657424,106.0,48.8800263389312
1502.2945956545752,0.0,708.4346542094266,245.45967804082622,0.3875375955189317,107.0,43.4235344996523
1506.9167272747623,0.0,714.4729623745453,240.00339090589037,0.38543406390040325,108.0,38.221485380900916
1511.3683255067904,0.0,720.3770458742481,234.60585570209844,0.3835925810081037,109.0,33.26518033585415
1515.6542622869688,0.0,726.1483500060616,229.26924021390406,0.3819975463845023,110.0,28.54614994668035
1519.7793087254672,0.0,731.7883733950107,223.9955333693899,0.38063447641496545,111.0,24.056150033716442
1523.748135848426,0.0,737.2986635937517,218.78655300757546,0.3794899013515206,112.0,19.787157648894457
1527.565315400236,0.0,742.6808128737816,213.64395339364745,0.3785512729939124,113.0,15.73136705934034
1531.2353207017995,0.0,747.9364542015215,208.56923248823034,0.3778068818302747,114.0,11.881185726617518
1534.7625275607704,0.0,753.0672573932243,203.56373897674135,0.37724578258714647,115.0,8.229230286675943
1538.1512152299392,0.0,758.0749254428047,198.62867906480065,0.3768577272662665,116.0,4.768322535188435
1541.4055674101126,0.0,762.9611910168361,193.7651230455869,0.37663310485641205,117.0,1.491485422607408
1544.5296732939908,0.0,767.7278131111044,188.9740116449469,0.3765628870048813,118.0,-1.6080609370475476
1547.5275286477076,0.0,772.3765738632517,184.25616214998237,0.37663857901709324,119.0,-4.536903239959418
1550.4030369268473,0.0,776.9092755161831,179.61227432674968,0.3768521756259181,120.0,-7.301438945406637
1553.160010423898,0.0,781.327737527049,175.0429361326194,0.3771961210362267,121.0,-9.907880204603128
1555.8021714442423,0.0,785.633793816751,170.54862922875085,0.3776632728060237,122.0,-12.362257762550614
1558.3331535079167,0.0,789.8292901550558,166.12973429804603,0.3782468691744776,123.0,-14.670424830193436
1560.7565025745052,0.0,793.9160816765294,161.78653617385186,0.3789404994901083,124.0,-16.83806092437701
1563.0756782886517,0.0,797.8960305226383,157.51922878458814,0.3797380774301322,125.0,-18.870675673308675
1565.2940552437994,0.0,801.7710036054881,153.3279199193822,0.38063381673517627,126.0,-20.773612585405246
1567.414924261879,0.0,805.542870488797,149.21263581969697,0.38162220921284246,127.0,-22.552052779586113
1569.4414936867777,0.0,809.2135013818233,145.173325601844,0.38269800478944377,128.0,-24.211018675234715
1571.3768906895298,0.0,812.7847652420866,141.20986551517726,0.38385619341207133,129.0,-25.755377640205978
1573.22416258327,0.0,816.2585279828402,137.32206304066895,0.38509198862337596,130.0,-27.18984559540284
1574.9862781460904,0.0,819.6366507813696,133.50966083447307,0.3864008126493788,131.0,-28.51899057458265
1576.6661289500373,0.0,822.9209884843015,129.77234052098814,0.38777828285654997,132.0,-29.7472362381837
1578.266530694577,0.0,826.1133881062227,126.10972633983619,0.38922019944855873,133.0,-30.878865340084836
1579.7902245429448,0.0,829.2156874180146,122.52138865108132,0.39072253428571746,134.0,-31.918023146326604
1581.2398784598756,0.0,832.2297136214158,119.00684730291853,0.39228142072140093,135.0,-32.86872080493175
1582.618088549305,0.0,835.1572821064308,115.56557486597033,0.3938931443597854,136.0,-33.734838666066146
1583.9273803906915,0.0,838.0001952883007,112.19699973823806,0.39555413464825906,137.0,-34.520129551878775
1585.1702103727046,0.0,840.7602415208576,108.90050912466323,0.3972609572259337,138.0,-35.22822197545154
1586.34896702308,0.0,843.4391940831748,105.675451895165,0.3990103069569403,139.0,-35.862623308376854
1587.4659723335235,0.0,846.0388102365255,102.52114132493044,0.4007990015837183,140.0,-36.42672289656322
1588.5234830786064,0.0,848.560830348752,99.4368577206468,0.4026239759413886,141.0,-36.923795123946704
1589.523692127661,0.0,851.0069770832412,96.42185093627766,0.40448227667960923,142.0,-37.3570024238595
1590.4687297487465,0.0,853.3789546497869,93.47534278189951,0.4063710574431125,143.0,-37.729398237876154
1591.3606649038154,0.0,855.6784481147108,90.59652932903023,0.40828757446646946,144.0,-38.04392992202316
1592.2015065342653,0.0,857.9071227676935,87.78458311579753,0.4102291825425703,145.0,-38.303441600299244
1592.9932048361168,0.0,860.0666235428534,85.03865525521306,0.4121933313278946,146.0,-38.5106769655116
1593.7376525241114,0.0,862.1585744916886,82.35787744973668,0.4141775619509038,147.0,-38.66828202748791
1594.4366860840696,0.0,864.1845783055771,79.74136391523528,0.41617950389286285,148.0,-38.77880780877538
1595.0920870129028,0.0,866.1462158856076,77.18821321736205,0.4181968721131093,149.0,-38.84471298798608
